Beacon,RSSI
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-76
C8:5B:EA:43:6F:75,-63
DF:4E:88:26:21:BB,-75
C9:EC:7A:17:D8:D5,-65
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-64
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-64
C2:60:1C:3A:2F:30,-68
00:07:80:04:FA:67,-87
00:07:80:04:FA:67,-87
C8:5B:EA:43:6F:75,-66
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-78
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-67
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-53
00:07:80:04:FA:67,-76
00:07:80:04:FA:67,-76
FB:D3:B5:B9:89:F2,-79
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-66
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-79
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-66
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-65
FB:D3:B5:B9:89:F2,-79
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-53
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-62
00:07:80:04:FA:67,-90
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-53
C9:EC:7A:17:D8:D5,-60
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-71
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-60
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-63
00:07:80:04:FA:67,-76
00:07:80:04:FA:67,-76
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-71
C8:5B:EA:43:6F:75,-53
C9:EC:7A:17:D8:D5,-60
EA:EF:87:2F:4D:93,-67
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-61
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-66
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-65
FB:D3:B5:B9:89:F2,-59
F7:24:98:9B:B6:EA,-71
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-64
F7:24:98:9B:B6:EA,-65
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-73
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-61
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-68
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-63
DF:39:3E:C9:2F:BB,-70
00:07:80:04:FA:67,-76
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-61
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-64
C8:5B:EA:43:6F:75,-66
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-85
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-61
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-60
00:07:80:04:FA:67,-76
00:07:80:04:FA:67,-76
