EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-74
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-60
00:07:80:04:FA:67,-87
00:07:80:04:FA:67,-87
FB:D3:B5:B9:89:F2,-71
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-72
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-66
C9:EC:7A:17:D8:D5,-72
C9:EC:7A:17:D8:D5,-75
FB:D3:B5:B9:89:F2,-71
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-72
00:07:80:04:FA:67,-87
00:07:80:04:FA:67,-87
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-81
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-70
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-74
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-83
FB:D3:B5:B9:89:F2,-83
EA:EF:87:2F:4D:93,-73
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-61
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-74
FB:D3:B5:B9:89:F2,-72
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-78
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-71
DF:6F:14:D0:52:BB,-59
C9:EC:7A:17:D8:D5,-75
C2:4B:03:1D:BD:30,-62
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-74
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-74
F7:24:98:9B:B6:EA,-77
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-80
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-76
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-72
C9:EC:7A:17:D8:D5,-71
00:07:80:04:FA:67,-87
00:07:80:04:FA:67,-87
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-76
FB:D3:B5:B9:89:F2,-75
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-75
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-72
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-84
EA:EF:87:2F:4D:93,-76
FB:D3:B5:B9:89:F2,-74
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-70
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-77
FB:D3:B5:B9:89:F2,-74
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-75
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-72
F7:24:98:9B:B6:EA,-66
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-88
00:07:80:04:FA:67,-81
00:07:80:04:FA:67,-82
F7:24:98:9B:B6:EA,-75
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-75
FB:D3:B5:B9:89:F2,-74
F7:24:98:9B:B6:EA,-66
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-75
F7:24:98:9B:B6:EA,-74
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-72
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-84
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-69
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-74
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-75
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-81
F7:24:98:9B:B6:EA,-72
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-80
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-72
C2:21:37:35:EA:30,-75
EA:EF:87:2F:4D:93,-67
