C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-58
EA:EF:87:2F:4D:93,-69
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-77
00:07:80:04:FA:67,-89
F7:24:98:9B:B6:EA,-81
C2:5E:72:FA:BB:30,-69
C8:5B:EA:43:6F:75,-58
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-75
F7:24:98:9B:B6:EA,-73
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-78
F7:24:98:9B:B6:EA,-70
C9:EC:7A:17:D8:D5,-83
C8:5B:EA:43:6F:75,-51
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-74
00:07:80:04:FA:67,-87
00:07:80:04:FA:67,-86
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-58
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-79
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-51
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-78
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-78
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-71
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-63
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-73
00:07:80:04:FA:67,-83
FB:D3:B5:B9:89:F2,-78
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-53
F7:24:98:9B:B6:EA,-70
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-78
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-71
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-72
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-80
C8:5B:EA:43:6F:75,-53
F7:24:98:9B:B6:EA,-70
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-80
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-80
EA:EF:87:2F:4D:93,-66
00:07:80:04:FA:67,-87
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-59
