Beacon,RSSI
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-56
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-76
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-65
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-56
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-63
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-72
C9:EC:7A:17:D8:D5,-66
C2:6C:B6:B5:5B:30,-70
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-72
C9:EC:7A:17:D8:D5,-70
C2:13:29:36:CC:30,-69
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-66
FB:D3:B5:B9:89:F2,-73
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-51
F7:24:98:9B:B6:EA,-56
C8:5B:EA:43:6F:75,-53
FB:D3:B5:B9:89:F2,-72
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-52
C2:6C:B6:B5:5B:30,-78
C2:6C:B6:B5:5B:30,-78
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-53
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-53
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-74
DF:5C:D2:8A:A7:BB,-80
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-56
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-58
FB:D3:B5:B9:89:F2,-71
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-62
C8:5B:EA:43:6F:75,-57
FB:D3:B5:B9:89:F2,-70
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-51
C2:6C:B6:B5:5B:30,-79
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-57
FB:D3:B5:B9:89:F2,-71
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-53
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-77
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-56
C8:5B:EA:43:6F:75,-53
FB:D3:B5:B9:89:F2,-76
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-58
FB:D3:B5:B9:89:F2,-72
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-76
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-56
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-76
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-63
C2:13:9C:CB:81:30,-68
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-53
FB:D3:B5:B9:89:F2,-76
C9:EC:7A:17:D8:D5,-65
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-76
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-62
C8:5B:EA:43:6F:75,-58
FB:D3:B5:B9:89:F2,-71
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-50
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-71
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-74
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-57
FB:D3:B5:B9:89:F2,-73
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-51
C2:6C:B6:B5:5B:30,-68
C2:6C:B6:B5:5B:30,-68
C8:5B:EA:43:6F:75,-53
FB:D3:B5:B9:89:F2,-73
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-74
F7:24:98:9B:B6:EA,-55
DF:3A:27:D1:1D:BB,-70
C8:5B:EA:43:6F:75,-57
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-73
F7:24:98:9B:B6:EA,-55
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-83
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-73
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-65
FB:D3:B5:B9:89:F2,-71
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-77
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-78
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-55
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-66
F7:24:98:9B:B6:EA,-56
C8:5B:EA:43:6F:75,-57
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-63
C2:48:59:CF:96:30,-69
C9:EC:7A:17:D8:D5,-81
EA:EF:87:2F:4D:93,-77
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-71
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-86
EA:EF:87:2F:4D:93,-77
FB:D3:B5:B9:89:F2,-70
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-77
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-64
C9:EC:7A:17:D8:D5,-86
F7:24:98:9B:B6:EA,-55
C8:5B:EA:43:6F:75,-53
FB:D3:B5:B9:89:F2,-71
C9:EC:7A:17:D8:D5,-77
EA:EF:87:2F:4D:93,-79
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-56
FB:D3:B5:B9:89:F2,-72
C9:EC:7A:17:D8:D5,-78
F7:24:98:9B:B6:EA,-54
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-73
C8:5B:EA:43:6F:75,-55
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-72
C9:EC:7A:17:D8:D5,-75
C2:6C:B6:B5:5B:30,-72
EA:EF:87:2F:4D:93,-81
F7:24:98:9B:B6:EA,-55
C8:5B:EA:43:6F:75,-61
