Beacon,RSSI
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-64
EA:EF:87:2F:4D:93,-73
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-82
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-73
DF:16:3A:F0:82:BB,-77
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-57
EA:EF:87:2F:4D:93,-74
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-65
FB:D3:B5:B9:89:F2,-62
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-67
F7:24:98:9B:B6:EA,-56
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-73
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-58
EA:EF:87:2F:4D:93,-78
C9:EC:7A:17:D8:D5,-67
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-66
EA:EF:87:2F:4D:93,-75
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-59
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-67
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-66
EA:EF:87:2F:4D:93,-78
C8:5B:EA:43:6F:75,-60
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-65
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-59
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-63
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-65
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-59
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-65
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-62
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-59
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-75
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-58
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-75
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-61
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-74
EA:EF:87:2F:4D:93,-78
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-61
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-64
C2:5D:91:AC:84:30,-74
F7:24:98:9B:B6:EA,-54
