Beacon,RSSI
F7:24:98:9B:B6:EA,-65
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-53
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-55
EA:EF:87:2F:4D:93,-64
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-53
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-65
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-55
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-65
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-53
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-65
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-53
EA:EF:87:2F:4D:93,-63
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-66
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-75
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-55
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-57
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-62
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-71
FB:D3:B5:B9:89:F2,-53
EA:EF:87:2F:4D:93,-75
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-67
DF:08:30:8A:FC:BB,-68
FB:D3:B5:B9:89:F2,-57
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-65
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-56
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-53
C2:18:57:CF:D2:30,-75
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-74
C9:EC:7A:17:D8:D5,-65
FB:D3:B5:B9:89:F2,-53
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-55
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-79
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-56
EA:EF:87:2F:4D:93,-63
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-65
